base_month,account_id,account_status,feature_status,segment,region,service_level,consumption,cost,revenue
2025-03-01,3789102,Assinante,Trial,C,SP,0.851,18,5.22,0.0
2025-03-01,3824121,Assinante,Trial,C,SP,0.847,2,0.58,0.0
2025-03-01,3848286,Assinante,Trial,C,RJ,0.855,4,1.16,0.0
2025-03-01,3865971,Assinante,Trial,C,CE,0.838,29,8.41,0.0
2025-03-01,3867672,Assinante,Trial,B,RJ,0.872,442,128.17999999999998,0.0
2025-03-01,3873720,Assinante,Assinante,C,RJ,0.851,28,8.12,39.2
2025-03-01,3876447,Assinante,Assinante,C,SP,0.8,73,21.17,102.2
2025-03-01,3940599,Assinante,Trial,C,SP,0.843,354,102.66,0.0
2025-03-01,4000026,Assinante,Assinante,C,MG,0.855,107,31.03,149.79999999999998
2025-03-01,4107972,Assinante,Assinante,C,SP,0.834,12,3.4799999999999995,16.799999999999997
2025-03-01,4223127,Assinante,Assinante,C,SP,0.868,55,15.95,77.0
2025-03-01,4251072,Assinante,Assinante,C,SP,0.83,8,2.32,11.2
2025-03-01,4366740,Assinante,Assinante,B,SP,0.902,29,8.41,40.6
2025-03-01,4386153,Assinante,Trial,B,RJ,0.843,41,11.89,0.0
2025-03-01,4460025,Assinante,Assinante,C,RJ,0.868,13,3.77,18.2
2025-03-01,4577772,Assinante,Assinante,C,SP,0.834,28,8.12,39.2
2025-03-01,4589274,Assinante,Assinante,C,PB,0.838,287,83.22999999999999,401.8
2025-03-01,4627452,Assinante,Trial,C,RJ,0.826,58,16.82,0.0
2025-03-01,4632258,Assinante,Assinante,B,SP,0.813,79,22.91,110.6
2025-03-01,4653345,Assinante,Assinante,C,SP,0.885,3,0.8699999999999999,4.199999999999999
2025-03-01,4768311,Assinante,Assinante,C,CE,0.864,227,65.83,317.79999999999995
2025-03-01,4777140,Assinante,Assinante,C,SP,0.864,129,37.41,180.6
2025-03-01,4903851,Desistente,Trial,C,SP,0.838,3,0.8699999999999999,0.0
2025-03-01,5022597,Assinante,Assinante,C,MG,0.864,11,3.19,15.4
2025-03-01,5109888,Assinante,Assinante,C,SP,0.851,33,9.57,46.2
2025-03-01,5141667,Assinante,Assinante,C,MG,0.851,109,31.61,152.6
2025-03-01,5153790,Assinante,Assinante,B,SP,0.877,52,15.079999999999998,72.8
2025-03-01,5239515,Assinante,Assinante,C,PB,0.809,91,26.39,127.4
2025-03-01,5273373,Assinante,Assinante,C,SP,0.838,26,7.539999999999999,36.4
2025-03-01,5326887,Assinante,Trial,C,SP,0.851,37,10.73,0.0
2025-03-01,5359530,Assinante,Assinante,C,SP,0.86,15,4.35,21.0
2025-03-01,5491533,Assinante,Trial,B,RJ,0.881,480,139.2,0.0
2025-03-01,5590623,Assinante,Assinante,C,SP,0.855,9,2.61,12.6
2025-03-01,5619972,Assinante,Assinante,C,SP,0.804,40,11.6,56.0
2025-03-01,5622078,Assinante,Trial,C,SP,0.834,7,2.03,0.0
2025-03-01,5631555,Assinante,Assinante,B,PB,0.838,65,18.85,91.0
2025-03-01,5672568,Assinante,Assinante,C,SP,0.838,274,79.46,383.6
2025-03-01,5762154,Assinante,Assinante,C,MG,0.826,26,7.539999999999999,36.4
2025-03-01,5816586,Assinante,Trial,C,PB,0.855,49,14.21,0.0
2025-03-01,5839077,Assinante,Assinante,C,SP,0.847,3,0.8699999999999999,4.199999999999999
2025-03-01,5914920,Assinante,Assinante,B,SP,0.804,37,10.73,51.8
2025-03-01,5927016,Assinante,Assinante,C,SP,0.872,37,10.73,51.8
2025-03-01,6011472,Assinante,Trial,C,SP,0.817,273,79.16999999999999,0.0
2025-03-01,6191832,Assinante,Trial,C,PB,0.872,183,53.06999999999999,0.0
2025-03-01,6239163,Assinante,Assinante,C,SP,0.877,100,29.0,140.0
2025-03-01,6306879,Assinante,Trial,B,RJ,0.83,2,0.58,0.0
2025-03-01,6326049,Assinante,Assinante,C,PB,0.838,57,16.529999999999998,79.8
2025-03-01,6348135,Assinante,Assinante,B,PB,0.834,29,8.41,40.6
2025-03-01,6351969,Assinante,Assinante,C,PB,0.911,13,3.77,18.2
2025-03-01,6443499,Assinante,Assinante,C,SP,0.851,38,11.02,53.2
2025-03-01,6450951,Assinante,Assinante,C,SP,0.847,18,5.22,25.2
2025-03-01,6479139,Assinante,Assinante,C,SP,0.843,8,2.32,11.2
2025-03-01,6513888,Assinante,Trial,C,SP,0.872,4,1.16,0.0
2025-03-01,6515454,Assinante,Trial,C,SP,0.864,18,5.22,0.0
2025-03-01,6533409,Assinante,Assinante,C,MG,0.843,72,20.88,100.8
2025-03-01,6533598,Assinante,Assinante,C,SP,0.826,37,10.73,51.8
2025-03-01,6539025,Assinante,Trial,C,RJ,0.902,125,36.25,0.0
2025-03-01,6604122,Assinante,Assinante,C,RJ,0.877,13,3.77,18.2
2025-03-01,6608145,Assinante,Trial,C,CE,0.885,16,4.64,0.0
2025-03-01,6640032,Assinante,Assinante,C,SP,0.843,49,14.21,68.6
2025-03-01,6741795,Assinante,Assinante,C,PB,0.864,9,2.61,12.6
2025-03-01,6855762,Assinante,Assinante,B,SP,0.872,17,4.93,23.8
2025-03-01,6855897,Assinante,Assinante,C,RJ,0.834,15,4.35,21.0
2025-03-01,6985443,Assinante,Assinante,C,CE,0.817,53,15.37,74.19999999999999
2025-03-01,6996486,Assinante,Assinante,C,SP,0.843,34,9.86,47.6
2025-03-01,7011309,Assinante,Assinante,C,SP,0.813,9,2.61,12.6
2025-03-01,7047678,Assinante,Trial,C,SP,0.83,260,75.39999999999999,0.0
2025-03-01,7062663,Assinante,Assinante,C,SP,0.881,26,7.539999999999999,36.4
2025-03-01,7166802,Assinante,Assinante,C,PB,0.83,19,5.51,26.6
2025-03-01,7281876,Assinante,Assinante,C,SP,0.838,1,0.29,1.4
2025-03-01,7338549,Assinante,Assinante,C,SP,0.826,74,21.46,103.6
2025-03-01,7351320,Assinante,Assinante,C,SP,0.821,28,8.12,39.2
2025-03-01,7382100,Assinante,Trial,C,SP,0.851,174,50.46,0.0
2025-03-01,7385340,Assinante,Assinante,B,CE,0.847,122,35.379999999999995,170.79999999999998
2025-03-01,7396329,Assinante,Assinante,C,SP,0.838,24,6.959999999999999,33.599999999999994
2025-03-01,7416066,Assinante,Assinante,C,SP,0.834,50,14.499999999999998,70.0
2025-03-01,7483215,Assinante,Assinante,C,RJ,0.894,474,137.45999999999998,663.5999999999999
2025-03-01,7494366,Assinante,Trial,C,RJ,0.851,307,89.02999999999999,0.0
2025-03-01,7599828,Assinante,Assinante,C,SP,0.834,34,9.86,47.6
2025-03-01,7671270,Assinante,Trial,C,SP,0.86,532,154.28,0.0
2025-03-01,7711824,Assinante,Trial,B,SP,0.851,179,51.91,0.0
2025-03-01,7743900,Assinante,Assinante,C,SP,0.838,11,3.19,15.4
2025-03-01,7768092,Assinante,Assinante,B,RJ,0.83,122,35.379999999999995,170.79999999999998
2025-03-01,7784886,Assinante,Assinante,C,CE,0.83,16,4.64,22.4
2025-03-01,7835781,Assinante,Trial,B,RJ,0.855,92,26.68,0.0
2025-03-01,7837806,Assinante,Trial,C,SP,0.83,3,0.8699999999999999,0.0
2025-03-01,7853250,Assinante,Assinante,C,PB,0.843,9,2.61,12.6
2025-03-01,7862862,Assinante,Assinante,C,RJ,0.843,44,12.76,61.6
2025-03-01,7902876,Assinante,Assinante,B,SP,0.86,58,16.82,81.19999999999999
2025-03-01,7921803,Assinante,Assinante,C,SP,0.902,5,1.45,7.0
2025-03-01,7961574,Assinante,Assinante,B,SP,0.864,116,33.64,162.39999999999998
2025-03-01,7983174,Assinante,Assinante,C,PB,0.864,47,13.63,65.8
2025-03-01,7986765,Assinante,Trial,C,SP,0.881,100,29.0,0.0
2025-03-01,8020542,Assinante,Assinante,C,RJ,0.838,16,4.64,22.4
2025-03-01,8095764,Assinante,Trial,C,SP,0.843,116,33.64,0.0
2025-03-01,8167557,Assinante,Trial,B,SP,0.855,142,41.18,0.0
2025-03-01,8198904,Assinante,Assinante,C,RJ,0.86,50,14.499999999999998,70.0
2025-03-01,8235246,Assinante,Assinante,C,SP,0.838,16,4.64,22.4
2025-03-01,8251500,Assinante,Assinante,C,RJ,0.868,15,4.35,21.0
2025-03-01,8304906,Assinante,Assinante,C,PB,0.864,130,37.7,182.0
2025-03-01,8320242,Assinante,Trial,B,SP,0.843,52,15.079999999999998,0.0
2025-03-01,8327856,Assinante,Assinante,C,SP,0.855,62,17.98,86.8
2025-03-01,8351589,Assinante,Assinante,C,MG,0.843,82,23.78,114.8
2025-03-01,8366601,Assinante,Trial,C,SP,0.834,3,0.8699999999999999,0.0
2025-03-01,8384124,Assinante,Assinante,C,MG,0.855,23,6.67,32.2
2025-03-01,8443713,Assinante,Trial,B,PB,0.868,17,4.93,0.0
2025-03-01,8453082,Assinante,Assinante,C,PB,0.864,5,1.45,7.0
2025-03-01,8480973,Assinante,Trial,C,SP,0.864,7,2.03,0.0
2025-03-01,8487129,Assinante,Assinante,B,RJ,0.855,11,3.19,15.4
2025-03-01,8515776,Assinante,Assinante,C,MG,0.838,50,14.499999999999998,70.0
2025-03-01,8538996,Assinante,Assinante,C,SP,0.889,4,1.16,5.6
2025-03-01,8569452,Assinante,Assinante,C,SP,0.864,2,0.58,2.8
2025-03-01,8604606,Assinante,Assinante,C,RJ,0.868,32,9.28,44.8
2025-03-01,8615622,Desistente,Trial,C,CE,0.872,1,0.29,0.0
2025-03-01,8642595,Assinante,Trial,C,SP,0.843,2,0.58,0.0
2025-03-01,8685795,Assinante,Trial,C,CE,0.86,38,11.02,0.0
2025-03-01,8703021,Assinante,Trial,C,MG,0.881,32,9.28,0.0
2025-03-01,8777460,Assinante,Trial,B,SP,0.872,172,49.88,0.0
2025-03-01,8877711,Assinante,Assinante,C,SP,0.847,58,16.82,81.19999999999999
2025-03-01,8890914,Assinante,Assinante,B,PB,0.847,39,11.31,54.6
2025-03-01,8959575,Assinante,Assinante,C,SP,0.817,12,3.4799999999999995,16.799999999999997
2025-03-01,9075324,Assinante,Assinante,C,PB,0.796,87,25.23,121.8
2025-03-01,9229575,Assinante,Assinante,C,SP,0.86,14,4.06,19.6
2025-03-01,9232464,Assinante,Assinante,C,RJ,0.851,25,7.249999999999999,35.0
2025-03-01,9250500,Assinante,Trial,C,SP,0.847,131,37.99,0.0
2025-03-01,9254658,Assinante,Assinante,C,SP,0.838,9,2.61,12.6
2025-03-01,9261300,Assinante,Assinante,C,RJ,0.872,8,2.32,11.2
2025-03-01,9302502,Assinante,Assinante,C,PB,0.843,7,2.03,9.8
2025-03-01,9408909,Trial,Trial,C,SP,0.847,7,2.03,0.0
2025-03-01,9424191,Assinante,Assinante,C,PB,0.872,19,5.51,26.6
2025-03-01,9623829,Assinante,Trial,C,RJ,0.83,54,15.659999999999998,0.0
2025-03-01,9627339,Assinante,Assinante,C,PB,0.851,9,2.61,12.6
2025-03-01,9777108,Assinante,Assinante,C,PB,0.872,3,0.8699999999999999,4.199999999999999
2025-03-01,9806025,Assinante,Trial,C,RJ,0.826,6,1.7399999999999998,0.0
2025-03-01,9877224,Assinante,Trial,C,RJ,0.838,70,20.3,0.0
2025-03-01,9908571,Assinante,Assinante,C,PB,0.855,72,20.88,100.8
2025-03-01,9915483,Assinante,Trial,C,SP,0.813,12,3.4799999999999995,0.0
2025-03-01,9939081,Assinante,Assinante,C,MG,0.847,14,4.06,19.6
2025-03-01,10025562,Assinante,Assinante,C,RJ,0.83,3,0.8699999999999999,4.199999999999999
2025-03-01,10168635,Assinante,Trial,C,SP,0.864,2,0.58,0.0
2025-03-01,10213131,Assinante,Assinante,C,PB,0.843,10,2.9,14.0
2025-03-01,10292754,Assinante,Trial,B,SP,0.864,1,0.29,0.0
2025-03-01,10350534,Assinante,Trial,C,MG,0.885,117,33.93,0.0
2025-03-01,10522875,Assinante,Assinante,B,SP,0.864,241,69.89,337.4
2025-03-01,10528572,Assinante,Assinante,C,SP,0.847,18,5.22,25.2
2025-03-01,10638921,Assinante,Assinante,C,PB,0.851,143,41.47,200.2
2025-03-01,10687467,Assinante,Trial,C,MG,0.881,11,3.19,0.0
2025-03-01,10690275,Assinante,Assinante,C,SP,0.834,34,9.86,47.6
2025-03-01,10700913,Assinante,Assinante,C,MG,0.851,19,5.51,26.6
2025-03-01,10793172,Assinante,Assinante,B,SP,0.877,143,41.47,200.2
2025-03-01,10817094,Assinante,Assinante,B,SP,0.877,136,39.44,190.4
2025-03-01,10847199,Assinante,Assinante,C,RJ,0.877,0,0.0,0.0
2025-03-01,10936434,Trial,Trial,C,MG,0.889,0,0.0,0.0
2025-03-01,10952958,Assinante,Assinante,B,SP,0.843,417,120.93,583.8
2025-03-01,10956738,Assinante,Assinante,C,MG,0.855,8,2.32,11.2
2025-03-01,10969212,Assinante,Assinante,C,MG,0.889,10,2.9,14.0
2025-03-01,10984629,Assinante,Assinante,C,SP,0.894,27,7.829999999999999,37.8
2025-03-01,10990920,Assinante,Assinante,C,SP,0.813,139,40.31,194.6
2025-03-01,11005905,Assinante,Assinante,C,SP,0.86,7,2.03,9.8
2025-03-01,11096976,Assinante,Assinante,B,RJ,0.855,7,2.03,9.8
2025-03-01,11126757,Assinante,Assinante,C,SP,0.826,4,1.16,5.6
2025-03-01,11190801,Assinante,Assinante,C,SP,0.834,28,8.12,39.2
2025-03-01,11218854,Assinante,Assinante,C,CE,0.868,30,8.7,42.0
2025-03-01,11228709,Assinante,Assinante,C,PB,0.843,28,8.12,39.2
2025-03-01,11230707,Assinante,Trial,C,PB,0.83,6,1.7399999999999998,0.0
2025-03-01,11283627,Assinante,Assinante,B,SP,0.872,134,38.86,187.6
2025-03-01,11289891,Assinante,Assinante,C,RJ,0.864,92,26.68,128.79999999999998
2025-03-01,11343864,Assinante,Assinante,C,SP,0.847,19,5.51,26.6
2025-03-01,11359767,Assinante,Assinante,C,PB,0.843,10,2.9,14.0
2025-03-01,11445141,Assinante,Assinante,C,RJ,0.843,14,4.06,19.6
2025-03-01,11456697,Assinante,Trial,C,MG,0.86,4,1.16,0.0
2025-03-01,11525277,Assinante,Assinante,C,RJ,0.83,4,1.16,5.6
2025-03-01,11549577,Assinante,Assinante,C,SP,0.881,5,1.45,7.0
2025-03-01,11696808,Assinante,Trial,C,SP,0.843,65,18.85,0.0
2025-03-01,11713521,Assinante,Assinante,C,RJ,0.813,22,6.38,30.8
2025-03-01,11723889,Assinante,Assinante,B,SP,0.851,28,8.12,39.2
2025-03-01,11732286,Assinante,Assinante,C,RJ,0.809,28,8.12,39.2
2025-03-01,11783235,Assinante,Assinante,C,SP,0.889,263,76.27,368.2
2025-03-01,11813502,Assinante,Assinante,C,SP,0.843,30,8.7,42.0
2025-03-01,11818119,Assinante,Assinante,C,PB,0.834,9,2.61,12.6
2025-03-01,11819901,Assinante,Trial,C,SP,0.809,23,6.67,0.0
2025-03-01,11951013,Assinante,Trial,C,CE,0.847,4,1.16,0.0
2025-03-01,11952741,Assinante,Assinante,C,SP,0.889,4,1.16,5.6
2025-03-01,12005013,Assinante,Assinante,C,SP,0.838,26,7.539999999999999,36.4
2025-03-01,12014139,Assinante,Assinante,C,SP,0.864,21,6.09,29.4
2025-03-01,12085608,Assinante,Assinante,C,PB,0.847,9,2.61,12.6
2025-03-01,12149436,Assinante,Assinante,B,RJ,0.83,29,8.41,40.6
2025-03-01,12174951,Assinante,Assinante,C,RJ,0.855,2,0.58,2.8
2025-03-01,12178650,Assinante,Assinante,C,CE,0.877,34,9.86,47.6
2025-03-01,12185643,Assinante,Trial,B,MG,0.847,11,3.19,0.0
2025-03-01,12187290,Assinante,Assinante,C,CE,0.855,64,18.56,89.6
2025-03-01,12233973,Assinante,Assinante,C,SP,0.855,17,4.93,23.8
2025-03-01,12236700,Assinante,Trial,C,SP,0.86,22,6.38,0.0
2025-03-01,12237969,Trial,Trial,,RJ,0.872,0,0.0,0.0
2025-03-01,12298881,Assinante,Assinante,C,MG,0.843,3,0.8699999999999999,4.199999999999999
2025-03-01,12369648,Assinante,Assinante,C,SP,0.847,76,22.04,106.4
2025-03-01,12396702,Assinante,Assinante,C,PB,0.889,18,5.22,25.2
2025-03-01,12397404,Assinante,Assinante,B,CE,0.855,52,15.079999999999998,72.8
2025-03-01,12410904,Assinante,Assinante,C,CE,0.83,49,14.21,68.6
2025-03-01,12411849,Assinante,Assinante,C,PB,0.851,47,13.63,65.8
2025-03-01,12428913,Trial,Trial,C,CE,0.83,0,0.0,0.0
2025-03-01,12440874,Assinante,Assinante,B,RJ,0.804,234,67.86,327.6
2025-03-01,12481644,Assinante,Assinante,C,SP,0.817,12,3.4799999999999995,16.799999999999997
2025-03-01,12493011,Trial,Trial,C,RJ,0.834,0,0.0,0.0
2025-03-01,12528921,Assinante,Trial,C,RJ,0.821,19,5.51,0.0
2025-03-01,12530946,Assinante,Assinante,C,MG,0.83,3,0.8699999999999999,4.199999999999999
2025-03-01,12547659,Assinante,Assinante,C,CE,0.834,6,1.7399999999999998,8.399999999999999
2025-03-01,12548280,Assinante,Assinante,C,RJ,0.838,5,1.45,7.0
2025-03-01,12555246,Trial,Trial,C,SP,0.881,1,0.29,0.0
2025-03-01,12556731,Trial,Trial,C,SP,0.843,6,1.7399999999999998,0.0
2025-03-01,12558891,Trial,Trial,C,SP,0.843,0,0.0,0.0
2025-03-01,12560457,Trial,Trial,C,SP,0.851,0,0.0,0.0
2025-03-01,12561051,Trial,Trial,C,SP,0.885,0,0.0,0.0
2025-03-01,12564372,Assinante,Assinante,C,SP,0.86,226,65.53999999999999,316.4
2025-03-01,12566451,Trial,Trial,C,SP,0.86,0,0.0,0.0
2025-03-01,12566775,Trial,Trial,C,SP,0.872,1,0.29,0.0
2025-03-01,12567342,Assinante,Assinante,C,MG,0.847,26,7.539999999999999,36.4
2025-03-01,12567585,Trial,Trial,C,SP,0.851,0,0.0,0.0
2025-03-01,12568665,Trial,Trial,C,SP,0.86,0,0.0,0.0
2025-03-01,12571581,Trial,Trial,C,MG,0.872,0,0.0,0.0
2025-03-01,12584190,Trial,Trial,C,SP,0.877,0,0.0,0.0
2025-03-01,12587295,Trial,Trial,C,SP,0.838,0,0.0,0.0
2025-03-01,12591507,Assinante,Assinante,C,RJ,0.826,161,46.69,225.4
2025-03-01,12600336,Trial,Trial,C,PB,0.834,0,0.0,0.0
2025-03-01,12600984,Trial,Trial,C,SP,0.843,0,0.0,0.0
2025-03-01,12607545,Assinante,Assinante,C,MG,0.868,30,8.7,42.0
2025-03-01,12615861,Trial,Trial,C,RJ,0.868,0,0.0,0.0
2025-03-01,12619398,Assinante,Assinante,C,SP,0.843,16,4.64,22.4
2025-03-01,12638406,Trial,Trial,C,RJ,0.855,0,0.0,0.0
2025-03-01,12638595,Trial,Trial,C,SP,0.86,0,0.0,0.0
2025-03-01,12638622,Trial,Trial,C,PB,0.821,1,0.29,0.0
2025-03-01,12638703,Trial,Trial,C,SP,0.868,0,0.0,0.0
2025-03-01,12639675,Trial,Trial,C,SP,0.817,0,0.0,0.0
2025-03-01,12640512,Trial,Trial,C,RJ,0.851,0,0.0,0.0
2025-03-01,12642105,Trial,Trial,C,CE,0.855,0,0.0,0.0
2025-03-01,12651906,Trial,Trial,C,SP,0.843,0,0.0,0.0
2025-03-01,12656712,Trial,Trial,C,SP,0.851,0,0.0,0.0
2025-03-01,12656955,Trial,Trial,C,MG,0.851,0,0.0,0.0
2025-03-01,12657441,Trial,Trial,C,RJ,0.864,0,0.0,0.0
2025-03-01,12664218,Assinante,Trial,C,RJ,0.83,30,8.7,0.0
2025-03-01,12706824,Assinante,Assinante,C,SP,0.851,20,5.8,28.0
2025-03-01,12709038,Assinante,Assinante,C,RJ,0.847,16,4.64,22.4
2025-03-01,12723753,Trial,Trial,C,SP,0.864,0,0.0,0.0
2025-03-01,12730719,Trial,Trial,C,RJ,0.885,0,0.0,0.0
2025-03-01,12741627,Assinante,Assinante,C,MG,0.826,36,10.44,50.4
2025-03-01,12742977,Assinante,Assinante,C,CE,0.868,23,6.67,32.2
2025-03-01,12743058,Assinante,Assinante,C,SP,0.864,18,5.22,25.2
2025-03-01,12755640,Assinante,Assinante,C,PB,0.847,29,8.41,40.6
2025-03-01,12779751,Trial,Trial,C,SP,0.864,0,0.0,0.0
2025-03-01,12782397,Trial,Trial,C,SP,0.843,0,0.0,0.0
2025-03-01,12787608,Trial,Trial,C,RJ,0.847,0,0.0,0.0
2025-03-01,12791685,Assinante,Assinante,B,PB,0.864,76,22.04,106.4
2025-03-01,12797220,Assinante,Trial,C,MG,0.847,182,52.78,0.0
2025-03-01,12839340,Assinante,Trial,C,RJ,0.889,12,3.4799999999999995,0.0
2025-03-01,12842229,Assinante,Assinante,C,SP,0.855,61,17.689999999999998,85.39999999999999
2025-03-01,12851841,Assinante,Assinante,B,PB,0.851,84,24.36,117.6
2025-03-01,12863775,Assinante,Trial,B,SP,0.855,29,8.41,0.0
2025-03-01,12910134,Assinante,Trial,C,SP,0.843,12,3.4799999999999995,0.0
2025-03-01,12912456,Trial,Trial,C,SP,0.851,0,0.0,0.0
2025-03-01,12912726,Trial,Trial,C,RJ,0.872,0,0.0,0.0
2025-03-01,12925632,Assinante,Assinante,C,SP,0.817,305,88.44999999999999,427.0
2025-03-01,12943803,Trial,Trial,C,RJ,0.855,0,0.0,0.0
2025-03-01,12948582,Assinante,Trial,B,PB,0.877,1320,382.8,0.0
2025-03-01,13002528,Assinante,Assinante,B,SP,0.847,21,6.09,29.4
2025-03-01,13019673,Assinante,Assinante,C,SP,0.877,14,4.06,19.6
2025-03-01,13023615,Assinante,Assinante,C,RJ,0.868,7,2.03,9.8
2025-03-01,13042434,Assinante,Assinante,C,PB,0.838,3,0.8699999999999999,4.199999999999999
2025-03-01,13045404,Assinante,Trial,C,RJ,0.843,2,0.58,0.0
2025-03-01,13055799,Assinante,Trial,C,RJ,0.834,23,6.67,0.0
2025-03-01,13120599,Assinante,Trial,B,PB,0.847,14,4.06,0.0
2025-03-01,13122597,Assinante,Assinante,C,PB,0.817,18,5.22,25.2
2025-03-01,13156023,Assinante,Assinante,C,MG,0.877,4,1.16,5.6
2025-03-01,13220796,Trial,Trial,C,SP,0.826,0,0.0,0.0
2025-03-01,13237158,Assinante,Assinante,C,SP,0.838,4,1.16,5.6
2025-03-01,13264239,Assinante,Assinante,C,MG,0.826,1,0.29,1.4
2025-03-01,13335357,Assinante,Assinante,C,RJ,0.843,17,4.93,23.8
2025-03-01,13352367,Trial,Trial,,MG,0.851,0,0.0,0.0
2025-03-01,13376721,Assinante,Assinante,C,SP,0.813,7,2.03,9.8
2025-03-01,13406853,Desistente,Trial,C,MG,0.834,1,0.29,0.0
2025-03-01,13431774,Assinante,Trial,C,PB,0.826,22,6.38,0.0
2025-03-01,13457910,Assinante,Trial,B,RJ,0.847,45,13.05,0.0
2025-03-01,13465227,Assinante,Assinante,C,SP,0.872,133,38.57,186.2
2025-03-01,13478349,Assinante,Trial,C,CE,0.894,29,8.41,0.0
2025-03-01,13479294,Assinante,Trial,C,SP,0.834,12,3.4799999999999995,0.0
2025-03-01,13513476,Assinante,Trial,B,SP,0.86,25,7.249999999999999,0.0
2025-03-01,13521009,Assinante,Assinante,C,SP,0.864,7,2.03,9.8
2025-03-01,13526490,Trial Expirado,Trial,B,RJ,0.851,35,10.15,0.0
2025-03-01,13530999,Desistente,Trial,C,SP,0.834,1,0.29,0.0
2025-03-01,13531404,Assinante,Trial,C,CE,0.813,7,2.03,0.0
2025-03-01,13569960,Assinante,Assinante,C,SP,0.847,10,2.9,14.0
2025-03-01,13574469,Desistente,Trial,C,SP,0.83,20,5.8,0.0
2025-03-01,13576062,Assinante,Trial,C,SP,0.868,0,0.0,0.0
2025-03-01,13577115,Assinante,Assinante,C,SP,0.83,12,3.4799999999999995,16.799999999999997
2025-03-01,13625850,Assinante,Trial,C,PB,0.83,1,0.29,0.0
2025-03-01,13635732,Trial Expirado,Trial,C,PB,0.868,25,7.249999999999999,0.0
2025-03-01,13642725,Assinante,Assinante,C,SP,0.847,1,0.29,1.4
2025-03-01,13652121,Trial Expirado,Trial,C,PB,0.851,39,11.31,0.0
2025-03-01,13662381,Assinante,Assinante,B,SP,0.855,40,11.6,56.0
2025-03-01,13751724,Assinante,Assinante,C,SP,0.877,10,2.9,14.0
2025-03-01,13780965,Trial,Trial,C,SP,0.843,0,0.0,0.0
2025-03-01,13785420,Assinante,Assinante,C,SP,0.864,8,2.32,11.2
2025-03-01,13804671,Assinante,Assinante,C,MG,0.821,89,25.81,124.6
2025-03-01,13810368,Desistente,Trial,C,SP,0.868,22,6.38,0.0
2025-03-01,13813068,Assinante,Assinante,C,SP,0.843,5,1.45,7.0
2025-03-01,13814931,Assinante,Assinante,B,CE,0.872,75,21.75,105.0
2025-03-01,13831293,Desistente,Trial,C,RJ,0.834,42,12.18,0.0
2025-03-01,13851084,Assinante,Trial,C,RJ,0.847,23,6.67,0.0
2025-03-01,13871982,Assinante,Trial,C,SP,0.855,5,1.45,0.0
2025-03-01,13907892,Assinante,Assinante,C,SP,0.826,28,8.12,39.2
2025-03-01,13917855,Assinante,Assinante,B,SP,0.868,113,32.77,158.2
2025-03-01,13935540,Assinante,Assinante,C,MG,0.847,30,8.7,42.0
2025-03-01,13939347,Assinante,Assinante,C,SP,0.86,2,0.58,2.8
2025-03-01,13974366,Assinante,Trial,B,SP,0.868,124,35.96,0.0
2025-03-01,14007846,Desistente,Trial,C,RJ,0.855,1,0.29,0.0
2025-03-01,14009898,Assinante,Assinante,C,SP,0.881,1,0.29,1.4
2025-03-01,14010195,Desistente,Trial,C,MG,0.851,5,1.45,0.0
2025-03-01,14036088,Assinante,Assinante,B,RJ,0.847,5,1.45,7.0
2025-03-01,14040516,Assinante,Assinante,C,RJ,0.872,201,58.29,281.4
2025-03-01,14076534,Desistente,Trial,C,RJ,0.872,10,2.9,0.0
2025-03-01,14081043,Trial,Trial,C,MG,0.843,0,0.0,0.0
2025-03-01,14086551,Assinante,Assinante,C,SP,0.838,20,5.8,28.0
2025-03-01,14087037,Assinante,Assinante,C,SP,0.885,31,8.99,43.4
2025-03-01,14091924,Assinante,Assinante,C,SP,0.86,6,1.7399999999999998,8.399999999999999
2025-03-01,14104992,Assinante,Assinante,C,SP,0.868,9,2.61,12.6
2025-03-01,14121381,Assinante,Assinante,C,SP,0.864,4,1.16,5.6
2025-03-01,14124081,Assinante,Assinante,C,RJ,0.834,39,11.31,54.6
2025-03-01,14124378,Assinante,Assinante,C,SP,0.83,14,4.06,19.6
2025-03-01,14134206,Assinante,Assinante,C,SP,0.843,21,6.09,29.4
2025-03-01,14136582,Assinante,Assinante,C,MG,0.855,29,8.41,40.6
2025-03-01,14148867,Assinante,Assinante,B,PB,0.894,69,20.01,96.6
2025-03-01,14154753,Assinante,Assinante,C,PB,0.868,79,22.91,110.6
2025-03-01,14157291,Assinante,Assinante,C,SP,0.838,18,5.22,25.2
2025-03-01,14169144,Assinante,Assinante,C,SP,0.813,4,1.16,5.6
2025-03-01,14176002,Assinante,Assinante,C,SP,0.843,22,6.38,30.8
2025-03-01,14182536,Assinante,Assinante,C,CE,0.847,9,2.61,12.6
2025-03-01,14192067,Trial,Trial,C,CE,0.877,0,0.0,0.0
2025-03-01,14194389,Assinante,Trial,,MG,0.817,11,3.19,0.0
2025-03-01,14206053,Desistente,Trial,C,SP,0.885,25,7.249999999999999,0.0
2025-03-01,14210319,Assinante,Assinante,C,SP,0.847,4,1.16,5.6
2025-03-01,14211561,Assinante,Trial,C,MG,0.834,125,36.25,0.0
2025-03-01,14220390,Assinante,Trial,C,RJ,0.881,32,9.28,0.0
2025-03-01,14221848,Assinante,Assinante,C,PB,0.817,14,4.06,19.6
2025-03-01,14233458,Assinante,Assinante,C,PB,0.843,177,51.33,247.8
